district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
71665  VAIHINGEN AN DER ENZ	71665 Vaihingen an der Enz, Germany	NA	NA	NA	NA	NA	1000 m
74399  WALHEIM	74399 Walheim, Germany	NA	NA	NA	NA	NA	1000 m
73553  ALFDORF	73553 Alfdorf, Germany	NA	NA	NA	NA	NA	1000 m
71573  ALLMERSBACH IM TAL	71573 Allmersbach im Tal, Germany	NA	NA	NA	NA	NA	1000 m
71566  ALTHUETTE	71566 Althütte, Germany	NA	NA	NA	NA	NA	1000 m
71546  ASPACH	71546 Aspach, Germany	NA	NA	NA	NA	NA	1000 m
71549  AUENWALD	71549 Auenwald, Germany	NA	NA	NA	NA	NA	1000 m
71522  BACKNANG	71522 Backnang, Germany	stadtmobil Stuttgart	125130000	Backnang Bahnhof	125130882	700	1000 m
73663  BERGLEN	73663 Berglen, Germany	NA	NA	NA	NA	NA	1000 m
71576  BURGSTETTEN	71576 Burgstetten, Germany	NA	NA	NA	NA	NA	1000 m
70734  FELLBACH	70734 Fellbach, Germany	stadtmobil Stuttgart	125130000	Vordere Straße	125132012	600	1000 m
70734  FELLBACH	70734 Fellbach, Germany	stadtmobil Stuttgart	125130000	Johanneskirche	125130540	1100	1000 m
70734  FELLBACH	70734 Fellbach, Germany	stadtmobil Stuttgart	125130000	Esslinger Str.	125130865	1600	1000 m
70734  FELLBACH	70734 Fellbach, Germany	stadtmobil Stuttgart	125130000	Maicklerstraße	125132482	1700	1000 m
71577  GROSSERLACH	71577 Großerlach, Germany	NA	NA	NA	NA	NA	1000 m
73667  KAISERSBACH	73667 Kaisersbach, Germany	NA	NA	NA	NA	NA	1000 m
71394  KERNEN IM REMSTAL	71394 Kernen im Remstal, Germany	NA	NA	NA	NA	NA	1000 m
71737  KIRCHBERG AN DER MURR	71737 Kirchberg an der Murr, Germany	NA	NA	NA	NA	NA	1000 m
71404  KORB	71404 Korb, Germany	NA	NA	NA	NA	NA	1000 m
71397  LEUTENBACH	71397 Leutenbach, Germany	stadtmobil Stuttgart	125130000	Winnenden Bahnhof	125132512	1000	1000 m
71540  MURRHARDT	71540 Murrhardt, Germany	NA	NA	NA	NA	NA	1000 m
71570  OPPENWEILER	71570 Oppenweiler, Germany	NA	NA	NA	NA	NA	1000 m
73655  PLUEDERHAUSEN	73655 Plüderhausen, Germany	NA	NA	NA	NA	NA	1000 m
73630  REMSHALDEN	73630 Remshalden, Germany	stadtmobil Stuttgart	125130000	Grunbach Bahnhof	125132356	900	1000 m
73635  RUDERSBERG	73635 Rudersberg, Germany	NA	NA	NA	NA	NA	1000 m
73614  SCHORNDORF	73614 Schorndorf, Germany	NA	NA	NA	NA	NA	1000 m
71409  SCHWAIKHEIM	71409 Schwaikheim, Germany	NA	NA	NA	NA	NA	1000 m
71579  SPIEGELBERG	71579 Spiegelberg, Germany	NA	NA	NA	NA	NA	1000 m
71560  SULZBACH AN DER MURR	71560 Oppenweiler, Germany	NA	NA	NA	NA	NA	1000 m
73660  URBACH	73660 Urbach, Germany	stadtmobil Stuttgart	125130000	Rathaus	125134782	1200	1000 m
71332  WAIBLINGEN	71332 Waiblingen, Germany	stadtmobil Stuttgart	125130000	Waiblingen Bahnhof (Busbahnhof)	125130092	600	1000 m
71332  WAIBLINGEN	71332 Waiblingen, Germany	stadtmobil Stuttgart	125130000	Waiblingen Bahnhof (P+R Ameisenbühl)	125130935	800	1000 m
71332  WAIBLINGEN	71332 Waiblingen, Germany	stadtmobil Stuttgart	125130000	Alter Postplatz	125131891	1100	1000 m
71384  WEINSTADT	71384 Weinstadt, Germany	stadtmobil Stuttgart	125130000	Beutelsbach Bahnhof	125131472	100	1000 m
71384  WEINSTADT	71384 Weinstadt, Germany	stadtmobil Stuttgart	125130000	Endersbach Bahnhof	125130695	1200	1000 m
71554  WEISSACH IM TAL	71554 Weissach im Tal, Germany	NA	NA	NA	NA	NA	1000 m
73635  WELZHEIM	73635 Rudersberg, Germany	NA	NA	NA	NA	NA	1000 m
71364  WINNENDEN	71364 Winnenden, Germany	stadtmobil Stuttgart	125130000	Winnenden Bahnhof	125132512	600	1000 m
73650  WINTERBACH	73650 Winterbach, Germany	NA	NA	NA	NA	NA	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Grimmelshausenstraße	125212354	1700	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Siebennussbaumstraße	125215166	1800	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Stedinger Straße	125215168	2000	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Bildungscampus Parkhaus Mitte	125212554	600	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Wilhelmstraße Landgericht	125215164	600	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Harmonie	125212547	700	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Gymnasiumstraße	125215157	800	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Urbanstraße	125212549	1000	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Landratsamt Heilbronn	125212901	1100	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Lerchenstraße	125215225	1100	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Knorrstraße	125212551	1200	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	Flinkster - Mein Carsharing	120430000	Großgartacher Straße 5	120430050	1200	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Cäcilienbrunnenstraße	125215167	1700	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Kramstraße	125215169	200	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Experimenta Parkhaus	125212332	200	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Kaiser-Friedrich-Platz	125215161	300	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Rosenberg	125215163	300	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	Flinkster - Mein Carsharing	120430000	Hbf2 Heilbronn	120430052	300	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Lohtorstraße	125215156	300	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Karlstraße	125212546	500	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Turmstraße	125212550	500	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	Flinkster - Mein Carsharing	120430000	Hbf1 Heilbronn	120430051	500	1000 m
74072  HEILBRONN	74072 Heilbronn, Germany	stadtmobil Karlsruhe	125210000	Paula-Fuchs-Allee	125215165	600	1000 m
74232  ABSTATT	74232 Abstatt, Germany	NA	NA	NA	NA	NA	1000 m
74177  BAD FRIEDRICHSHALL	74177 Bad Friedrichshall, Germany	NA	NA	NA	NA	NA	1000 m
74906  BAD RAPPENAU	74906 Bad Rappenau, Germany	NA	NA	NA	NA	NA	1000 m
74206  BAD WIMPFEN	74206 Bad Wimpfen, Germany	NA	NA	NA	NA	NA	1000 m
71543  BEILSTEIN	71543 Beilstein, Germany	NA	NA	NA	NA	NA	1000 m
74336  BRACKENHEIM	74336 Brackenheim, Germany	NA	NA	NA	NA	NA	1000 m
74389  CLEEBRONN	74389 Cleebronn, Germany	NA	NA	NA	NA	NA	1000 m
74246  EBERSTADT	74246 Eberstadt, Germany	NA	NA	NA	NA	NA	1000 m
74248  ELLHOFEN	74248 Ellhofen, Germany	NA	NA	NA	NA	NA	1000 m
75031  EPPINGEN	75031 Eppingen, Germany	NA	NA	NA	NA	NA	1000 m
74235  ERLENBACH	74235 Erlenbach, Germany	NA	NA	NA	NA	NA	1000 m
74223  FLEIN	74223 Flein, Germany	NA	NA	NA	NA	NA	1000 m
75050  GEMMINGEN	75050 Gemmingen, Germany	NA	NA	NA	NA	NA	1000 m
74363  GUEGLINGEN	74363 Güglingen, Germany	NA	NA	NA	NA	NA	1000 m
74831  GUNDELSHEIM	74831 Gundelsheim, Germany	NA	NA	NA	NA	NA	1000 m
74239  HARDTHAUSEN AM KOCHER	74239 Hardthausen am Kocher, Germany	NA	NA	NA	NA	NA	1000 m
74360  ILSFELD	74360 Neckarwestheim, Germany	NA	NA	NA	NA	NA	1000 m
74930  ITTLINGEN	74930 Ittlingen, Germany	NA	NA	NA	NA	NA	1000 m
74249  JAGSTHAUSEN	74249 Jagsthausen, Germany	NA	NA	NA	NA	NA	1000 m
74912  KIRCHARDT	74912 Kirchardt, Germany	NA	NA	NA	NA	NA	1000 m
74243  LANGENBRETTACH	74243 Langenbrettach, Germany	NA	NA	NA	NA	NA	1000 m
74348  LAUFFEN AM NECKAR	74348 Lauffen am Neckar, Germany	NA	NA	NA	NA	NA	1000 m
74251  LEHRENSTEINSFELD	74251 Lehrensteinsfeld, Germany	NA	NA	NA	NA	NA	1000 m
74211  LEINGARTEN	74211 Leingarten, Germany	NA	NA	NA	NA	NA	1000 m
74245  LOEWENSTEIN	74245 Löwenstein, Germany	NA	NA	NA	NA	NA	1000 m
74252  MASSENBACHHAUSEN	74252 Massenbachhausen, Germany	NA	NA	NA	NA	NA	1000 m
74219  MOECKMUEHL	74219 Möckmühl, Germany	NA	NA	NA	NA	NA	1000 m
74172  NECKARSULM	74172 Neckarsulm, Germany	NA	NA	NA	NA	NA	1000 m
74360  NECKARWESTHEIM	74360 Neckarwestheim, Germany	NA	NA	NA	NA	NA	1000 m
74861  NEUDENAU	74861 Neudenau, Germany	NA	NA	NA	NA	NA	1000 m
74196  NEUENSTADT AM KOCHER	74196 Neuenstadt am Kocher, Germany	NA	NA	NA	NA	NA	1000 m
74226  NORDHEIM	74226 Nordheim, Germany	NA	NA	NA	NA	NA	1000 m
74182  OBERSULM	74182 Obersulm, Germany	NA	NA	NA	NA	NA	1000 m
74229  OEDHEIM	74229 Oedheim, Germany	NA	NA	NA	NA	NA	1000 m
74254  OFFENAU	74254 Offenau, Germany	NA	NA	NA	NA	NA	1000 m
74397  PFAFFENHOFEN	74397 Pfaffenhofen, Germany	NA	NA	NA	NA	NA	1000 m
74255  ROIGHEIM	74255 Roigheim, Germany	NA	NA	NA	NA	NA	1000 m
74193  SCHWAIGERN	74193 Schwaigern, Germany	NA	NA	NA	NA	NA	1000 m
74936  SIEGELSBACH	74936 Siegelsbach, Germany	NA	NA	NA	NA	NA	1000 m
74223  TALHEIM	74223 Flein, Germany	NA	NA	NA	NA	NA	1000 m
74257  UNTEREISESHEIM	74257 Untereisesheim, Germany	NA	NA	NA	NA	NA	1000 m
74199  UNTERGRUPPENBACH	74199 Untergruppenbach, Germany	NA	NA	NA	NA	NA	1000 m
74189  WEINSBERG	74189 Weinsberg, Germany	NA	NA	NA	NA	NA	1000 m
74259  WIDDERN	74259 Widdern, Germany	NA	NA	NA	NA	NA	1000 m
71543  WUESTENROT	71543 Wüstenrot, Germany	NA	NA	NA	NA	NA	1000 m
74374  ZABERFELD	74374 Zaberfeld, Germany	NA	NA	NA	NA	NA	1000 m
74626  BRETZFELD	74626 Bretzfeld, Germany	NA	NA	NA	NA	NA	1000 m
74677  DOERZBACH	74677 Dörzbach, Germany	NA	NA	NA	NA	NA	1000 m
74632  FORCHTENBERG	74632 Forchtenberg, Germany	NA	NA	NA	NA	NA	1000 m
74653  INGELFINGEN	74653 Ingelfingen, Germany	NA	NA	NA	NA	NA	1000 m
74238  KRAUTHEIM	74238 Krautheim, Germany	NA	NA	NA	NA	NA	1000 m
74653  KUENZELSAU	74653 Künzelsau, Germany	NA	NA	NA	NA	NA	1000 m
74547  KUPFERZELL	74547 Untermünkheim, Germany	NA	NA	NA	NA	NA	1000 m
74673  MULFINGEN	74673 Mulfingen, Germany	NA	NA	NA	NA	NA	1000 m
74632  NEUENSTEIN	74632 Forchtenberg, Germany	NA	NA	NA	NA	NA	1000 m
74676  NIEDERNHALL	74676 Niedernhall, Germany	NA	NA	NA	NA	NA	1000 m
74613  OEHRINGEN	74613 Öhringen, Germany	NA	NA	NA	NA	NA	1000 m
74629  PFEDELBACH	74629 Pfedelbach, Germany	NA	NA	NA	NA	NA	1000 m
74214  SCHOENTAL	74214 Schöntal, Germany	NA	NA	NA	NA	NA	1000 m
74638  WALDENBURG	74638 Waldenburg, Germany	NA	NA	NA	NA	NA	1000 m
74679  WEISSBACH	74679 Weißbach, Germany	NA	NA	NA	NA	NA	1000 m
74639  ZWEIFLINGEN	74639 Zweiflingen, Germany	Die Stromer e.V.	122140000	Kirchenstraße	122140001	1900	1000 m
74572  BLAUFELDEN	74572 Blaufelden, Germany	NA	NA	NA	NA	NA	1000 m
74523  BRAUNSBACH	74523 Schwäbisch Hall, Germany	TeilAuto Schwäbisch Hall	125340000	Bausparkasse	125340010	1600	1000 m
74523  BRAUNSBACH	74523 Schwäbisch Hall, Germany	TeilAuto Schwäbisch Hall	125340000	Auwiese	125340060	1600	1000 m
74424  BUEHLERTANN	74424 Bühlertann, Germany	NA	NA	NA	NA	NA	1000 m
74426  BUEHLERZELL	74426 Bühlerzell, Germany	NA	NA	NA	NA	NA	1000 m
74564  CRAILSHEIM	74564 Crailsheim, Germany	NA	NA	NA	NA	NA	1000 m
74579  FICHTENAU	74579 Fichtenau, Germany	NA	NA	NA	NA	NA	1000 m
74427  FICHTENBERG	74427 Fichtenberg, Germany	NA	NA	NA	NA	NA	1000 m
73489  FRANKENHARDT	73489 Jagstzell, Germany	NA	NA	NA	NA	NA	1000 m
74405  GAILDORF	74405 Gaildorf, Germany	TeilAuto Schwäbisch Hall	125340000	Gaildorf, Kocherwiesen	125340080	1400	1000 m
74582  GERABRONN	74582 Gerabronn, Germany	NA	NA	NA	NA	NA	1000 m
74532  ILSHOFEN	74532 Ilshofen, Germany	NA	NA	NA	NA	NA	1000 m
74592  KIRCHBERG AN DER JAGST	74592 Kirchberg an der Jagst, Germany	NA	NA	NA	NA	NA	1000 m
74594  KRESSBERG	74594 Kreßberg, Germany	Gemeinschaft Tempelhof	125810000	Schloss Tempelhof	125810001	1800	1000 m
74595  LANGENBURG	74595 Langenburg, Germany	NA	NA	NA	NA	NA	1000 m
74535  MAINHARDT	74535 Mainhardt, Germany	NA	NA	NA	NA	NA	1000 m
74544  MICHELBACH AN DER BILZ	74544 Michelbach an der Bilz, Germany	NA	NA	NA	NA	NA	1000 m
74545  MICHELFELD	74545 Michelfeld, Germany	NA	NA	NA	NA	NA	1000 m
74420  OBERROT	74420 Oberrot, Germany	NA	NA	NA	NA	NA	1000 m
74423  OBERSONTHEIM	74423 Obersontheim, Germany	NA	NA	NA	NA	NA	1000 m
74538  ROSENGARTEN	74538 Rosengarten, Germany	NA	NA	NA	NA	NA	1000 m
74585  ROT AM SEE	74585 Gerabronn, Germany	NA	NA	NA	NA	NA	1000 m
74564  SATTELDORF	Satteldorf, Germany	NA	NA	NA	NA	NA	1000 m
74575  SCHROZBERG	74575 Schrozberg, Germany	NA	NA	NA	NA	NA	1000 m
74523  SCHWAEBISCH HALL	74523 Schwäbisch Hall, Germany	TeilAuto Schwäbisch Hall	125340000	Parkhaus Ritter	125340030	400	1000 m
74523  SCHWAEBISCH HALL	74523 Schwäbisch Hall, Germany	TeilAuto Schwäbisch Hall	125340000	Bausparkasse	125340010	600	1000 m
74523  SCHWAEBISCH HALL	74523 Schwäbisch Hall, Germany	TeilAuto Schwäbisch Hall	125340000	Auwiese	125340060	900	1000 m
74523  SCHWAEBISCH HALL	74523 Schwäbisch Hall, Germany	TeilAuto Schwäbisch Hall	125340000	Teurershof	125340050	1100	1000 m
74523  SCHWAEBISCH HALL	74523 Schwäbisch Hall, Germany	TeilAuto Schwäbisch Hall	125340000	Sonnenhof	125340040	1600	1000 m
73489  STIMPFACH	73489 Jagstzell, Germany	NA	NA	NA	NA	NA	1000 m
74429  SULZBACH-LAUFEN	74429 Sulzbach-Laufen, Germany	NA	NA	NA	NA	NA	1000 m
74547  UNTERMUENKHEIM	74547 Untermünkheim, Germany	NA	NA	NA	NA	NA	1000 m
74541  VELLBERG	74541 Vellberg, Germany	NA	NA	NA	NA	NA	1000 m
74599  WALLHAUSEN	74599 Wallhausen, Germany	NA	NA	NA	NA	NA	1000 m
74532  WOLPERTSHAUSEN	Wolpertshausen, Germany	NA	NA	NA	NA	NA	1000 m
74744  AHORN	74744 Ahorn, Germany	NA	NA	NA	NA	NA	1000 m
97959  ASSAMSTADT	97959 Assamstadt, Germany	NA	NA	NA	NA	NA	1000 m
97980  BAD MERGENTHEIM	97980 Bad Mergentheim, Germany	NA	NA	NA	NA	NA	1000 m
97944  BOXBERG	97944 Boxberg, Germany	NA	NA	NA	NA	NA	1000 m
97993  CREGLINGEN	97993 Creglingen, Germany	NA	NA	NA	NA	NA	1000 m
97896  FREUDENBERG	97896 Freudenberg, Germany	NA	NA	NA	NA	NA	1000 m
97950  GROSSRINDERFELD	97950 Großrinderfeld, Germany	NA	NA	NA	NA	NA	1000 m
97947  GRUENSFELD	97947 Grünsfeld, Germany	NA	NA	NA	NA	NA	1000 m
97999  IGERSHEIM	97999 Igersheim, Germany	NA	NA	NA	NA	NA	1000 m
97953  KOENIGHEIM	97953 Königheim, Germany	NA	NA	NA	NA	NA	1000 m
97900  KUELSHEIM	97900 Külsheim, Germany	NA	NA	NA	NA	NA	1000 m
97922  LAUDA-KOENIGSHOFEN	97922 Lauda-Königshofen, Germany	NA	NA	NA	NA	NA	1000 m
97996  NIEDERSTETTEN	97996 Niederstetten, Germany	NA	NA	NA	NA	NA	1000 m
97941  TAUBERBISCHOFSHEIM	97941 Tauberbischofsheim, Germany	NA	NA	NA	NA	NA	1000 m
97990  WEIKERSHEIM	97990 Weikersheim, Germany	NA	NA	NA	NA	NA	1000 m
97956  WERBACH	97956 Werbach, Germany	NA	NA	NA	NA	NA	1000 m
97877  WERTHEIM	97877 Wertheim am Main, Germany	NA	NA	NA	NA	NA	1000 m
97957  WITTIGHAUSEN	97957 Wittighausen, Germany	NA	NA	NA	NA	NA	1000 m
89561  DISCHINGEN	89561 Dischingen, Germany	NA	NA	NA	NA	NA	1000 m
89547  GERSTETTEN	89547 Gerstetten, Germany	NA	NA	NA	NA	NA	1000 m
89537  GIENGEN AN DER BRENZ	89537 Giengen, Germany	NA	NA	NA	NA	NA	1000 m
89518  HEIDENHEIM AN DER BRENZ	89518 Heidenheim, Germany	NA	NA	NA	NA	NA	1000 m
89542  HERBRECHTINGEN	89542 Herbrechtingen, Germany	NA	NA	NA	NA	NA	1000 m
89568  HERMARINGEN	89568 Hermaringen, Germany	NA	NA	NA	NA	NA	1000 m
89551  KOENIGSBRONN	89551 Königsbronn, Germany	NA	NA	NA	NA	NA	1000 m
89564  NATTHEIM	89564 Nattheim, Germany	NA	NA	NA	NA	NA	1000 m
89168  NIEDERSTOTZINGEN	89168 Niederstotzingen, Germany	NA	NA	NA	NA	NA	1000 m
89567  SONTHEIM AN DER BRENZ	89567 Sontheim, Germany	NA	NA	NA	NA	NA	1000 m
73566  STEINHEIM AM ALBUCH	73566 Bartholomä, Germany	NA	NA	NA	NA	NA	1000 m
73430  AALEN	73430 Aalen, Germany	NA	NA	NA	NA	NA	1000 m
73453  ABTSGMUEND	73453 Abtsgmünd, Germany	NA	NA	NA	NA	NA	1000 m
73486  ADELMANNSFELDEN	73486 Adelmannsfelden, Germany	NA	NA	NA	NA	NA	1000 m
73566  BARTHOLOMAE	73566 Bartholomä, Germany	NA	NA	NA	NA	NA	1000 m
73560  BOEBINGEN AN DER REMS	73560 Böbingen an der Rems, Germany	NA	NA	NA	NA	NA	1000 m
73441  BOPFINGEN	73441 Bopfingen, Germany	NA	NA	NA	NA	NA	1000 m
73568  DURLANGEN	73568 Durlangen, Germany	NA	NA	NA	NA	NA	1000 m
73488  ELLENBERG	73488 Ellenberg, Germany	NA	NA	NA	NA	NA	1000 m
73479  ELLWANGEN (JAGST)	73479 Neuler, Germany	NA	NA	NA	NA	NA	1000 m
73569  ESCHACH	73569 Eschach, Germany	NA	NA	NA	NA	NA	1000 m
73457  ESSINGEN	73457 Essingen, Germany	NA	NA	NA	NA	NA	1000 m
73571  GOEGGINGEN	73571 Göggingen, Germany	NA	NA	NA	NA	NA	1000 m
74417  GSCHWEND	74417 Gschwend, Germany	NA	NA	NA	NA	NA	1000 m
73540  HEUBACH	73540 Heubach, Germany	NA	NA	NA	NA	NA	1000 m
73572  HEUCHLINGEN	73572 Heuchlingen, Germany	NA	NA	NA	NA	NA	1000 m
73460  HUETTLINGEN	73460 Hüttlingen, Germany	NA	NA	NA	NA	NA	1000 m
73574  IGGINGEN	73574 Iggingen, Germany	NA	NA	NA	NA	NA	1000 m
73489  JAGSTZELL	73489 Jagstzell, Germany	NA	NA	NA	NA	NA	1000 m
73467  KIRCHHEIM AM RIES	73467 Kirchheim am Ries, Germany	NA	NA	NA	NA	NA	1000 m
73466  LAUCHHEIM	73466 Lauchheim, Germany	NA	NA	NA	NA	NA	1000 m
73575  LEINZELL	73575 Leinzell, Germany	NA	NA	NA	NA	NA	1000 m
73547  LORCH	73547 Lorch, Germany	NA	NA	NA	NA	NA	1000 m
73563  MOEGGLINGEN	73563 Mögglingen, Germany	NA	NA	NA	NA	NA	1000 m
73557  MUTLANGEN	73557 Mutlangen, Germany	NA	NA	NA	NA	NA	1000 m
73450  NERESHEIM	73450 Neresheim, Germany	NA	NA	NA	NA	NA	1000 m
73491  NEULER	73491 Neuler, Germany	NA	NA	NA	NA	NA	1000 m
73569  OBERGROENINGEN	Obergröningen, Germany	NA	NA	NA	NA	NA	1000 m
73447  OBERKOCHEN	73447 Oberkochen, Germany	NA	NA	NA	NA	NA	1000 m
73492  RAINAU	73492 Rainau, Germany	NA	NA	NA	NA	NA	1000 m
73469  RIESBUERG	73469 Riesbürg, Germany	NA	NA	NA	NA	NA	1000 m
73494  ROSENBERG	73494 Rosenberg, Germany	NA	NA	NA	NA	NA	1000 m
73577  RUPPERTSHOFEN	73577 Ruppertshofen, Germany	NA	NA	NA	NA	NA	1000 m
73579  SCHECHINGEN	73579 Schechingen, Germany	NA	NA	NA	NA	NA	1000 m
73525  SCHWAEBISCH GMUEND	73525 Schwäbisch Gmünd, Germany	NA	NA	NA	NA	NA	1000 m
73565  SPRAITBACH	73565 Spraitbach, Germany	NA	NA	NA	NA	NA	1000 m
73495  STOEDTLEN	73495 Stödtlen, Germany	NA	NA	NA	NA	NA	1000 m
73527  TAEFERROT	73527 Täferrot, Germany	NA	NA	NA	NA	NA	1000 m
73497  TANNHAUSEN	73497 Tannhausen, Germany	NA	NA	NA	NA	NA	1000 m
73485  UNTERSCHNEIDHEIM	73485 Unterschneidheim, Germany	NA	NA	NA	NA	NA	1000 m
73550  WALDSTETTEN	73550 Schwäbisch Gmünd, Germany	NA	NA	NA	NA	NA	1000 m
73463  WESTHAUSEN	73463 Westhausen, Germany	NA	NA	NA	NA	NA	1000 m
73499  WOERT	73499 Wört, Germany	NA	NA	NA	NA	NA	1000 m
76530  BADEN-BADEN	76530 Baden-Baden, Germany	stadtmobil Karlsruhe	125210000	SWR-Ernst-Becker-Straße	125214797	800	1000 m
76530  BADEN-BADEN	76530 Baden-Baden, Germany	stadtmobil Karlsruhe	125210000	Kurhaus	125212288	1100	1000 m
76530  BADEN-BADEN	76530 Baden-Baden, Germany	stadtmobil Karlsruhe	125210000	Stadtwerke	125212287	1100	1000 m
76530  BADEN-BADEN	76530 Baden-Baden, Germany	stadtmobil Karlsruhe	125210000	Festspielhaus Baden-Baden	125214600	1200	1000 m
76530  BADEN-BADEN	76530 Baden-Baden, Germany	stadtmobil Karlsruhe	125210000	Marktplatz / Altstadt	125210339	1400	1000 m
76530  BADEN-BADEN	76530 Baden-Baden, Germany	stadtmobil Karlsruhe	125210000	Augustaplatz	125210337	1500	1000 m
76530  BADEN-BADEN	76530 Baden-Baden, Germany	stadtmobil Karlsruhe	125210000	St. Bernhard	125211997	1800	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Markgrafenstraße	125214625	1600	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Sybelstraße-Luisenstraße	125212742	1600	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Zähringerstraße	125210700	1700	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Werderstraße	125210380	1700	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Adlerstraße	125211374	1700	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Rankestraße	125212876	1700	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Marktplatz	125211303	1800	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Rüppurrer Straße	125212237	1900	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Am Fächerbad	125213512	1900	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Parkhaus-Staatstheater	125213121	2000	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Mannheimer Straße	125210373	1100	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Albert-Nestler-Straße	125213536	1200	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Ludwig-Erhard-Allee	125212655	1200	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Eppingerstraße	125214212	1300	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	KIT-Engesser-Straße	125212842	1400	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Stuttgarter-Straße	125212962	1500	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Fritz-Erler-Straße	125212495	1500	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Kronenplatz	125210354	1500	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Henriette-Obermüller-Straße	125211549	1600	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Zirkel	125214438	1600	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Gottesauer-Straße-Tiefgarage	125212403	900	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Forststraße	125213936	900	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Eisenbahnsiedlung	125210364	900	1000 m
76131  KARLSRUHE	76131 Karlsruhe, Germany	stadtmobil Karlsruhe	125210000	Lachnerstraße-Gottesauer-Straße	125212874	900	1000 m
